sales_id,order_id,date,customer_nk,product_code,store_code,qty,unit_price,discount,total_sales
61,O2061,2024-01-14,cust029@example.com,P030,S030,3,1808,542.4,4881.6
62,O2062,2024-02-20,cust021@example.com,P025,S025,1,1672,167.2,1504.8
63,O2063,2024-02-18,cust038@example.com,P015,S028,3,267,80.1,720.9
64,O2064,2024-02-13,cust009@example.com,P010,S032,1,2162,216.2,1945.8
65,O2065,2024-01-01,cust034@example.com,P006,S034,4,1791,716.4,6447.6
66,O2066,2024-01-07,cust001@example.com,P001,S026,2,4098,819.6,7376.4
67,O2067,2024-01-20,cust020@example.com,P002,S027,3,984,295.2,2656.8
68,O2068,2024-02-15,cust026@example.com,P029,S014,2,687,137.4,1236.6
69,O2069,2024-02-21,cust011@example.com,P022,S001,4,2163,865.2,7786.8
70,O2070,2024-01-12,cust017@example.com,P003,S016,4,3211,1284.4,11559.6
71,O2071,2024-02-20,cust001@example.com,P024,S028,4,3913,1565.2,14086.8
72,O2072,2024-02-02,cust005@example.com,P015,S012,2,3147,629.4,5664.6
73,O2073,2024-01-16,cust037@example.com,P002,S028,3,3491,1047.3,9425.7
74,O2074,2024-01-18,cust002@example.com,P011,S018,4,1406,562.4,5061.6
75,O2075,2024-02-10,cust011@example.com,P021,S007,3,3190,957.0,8613.0
76,O2076,2024-02-13,cust026@example.com,P014,S019,2,1590,318.0,2862.0
77,O2077,2024-01-08,cust036@example.com,P013,S020,4,127,50.8,457.2
78,O2078,2024-01-24,cust031@example.com,P013,S012,1,892,89.2,802.8
79,O2079,2024-02-18,cust013@example.com,P026,S002,3,3438,1031.4,9282.6
80,O2080,2024-01-07,cust018@example.com,P007,S011,4,4197,1678.8,15109.2
81,O2081,2024-02-10,cust007@example.com,P008,S024,2,4396,879.2,7912.8
82,O2082,2024-02-04,cust040@example.com,P021,S032,4,2881,1152.4,10371.6
83,O2083,2024-02-28,cust034@example.com,P004,S029,1,1605,160.5,1444.5
84,O2084,2024-02-05,cust011@example.com,P010,S011,4,4541,1816.4,16347.6
85,O2085,2024-01-31,cust001@example.com,P023,S030,1,2143,214.3,1928.7
86,O2086,2024-01-07,cust002@example.com,P010,S001,4,1307,522.8,4705.2
87,O2087,2024-02-15,cust029@example.com,P007,S007,1,2330,233.0,2097.0
88,O2088,2024-02-15,cust037@example.com,P003,S025,2,989,197.8,1780.2
89,O2089,2024-01-25,cust001@example.com,P003,S029,3,496,148.8,1339.2
90,O2090,2024-02-02,cust037@example.com,P004,S034,3,4403,1320.9,11888.1
91,O2091,2024-01-05,cust028@example.com,P012,S034,2,923,184.6,1661.4
92,O2092,2024-01-07,cust007@example.com,P018,S009,4,2316,926.4,8337.6
93,O2093,2024-01-06,cust031@example.com,P004,S019,2,1989,397.8,3580.2
94,O2094,2024-02-06,cust024@example.com,P026,S030,2,3820,764.0,6876.0
95,O2095,2024-01-11,cust025@example.com,P017,S019,2,738,147.6,1328.4
96,O2096,2024-01-29,cust003@example.com,P026,S028,1,2260,226.0,2034.0
97,O2097,2024-01-02,cust010@example.com,P002,S013,1,2396,239.6,2156.4
98,O2098,2024-02-23,cust010@example.com,P016,S001,2,3842,768.4,6915.6
99,O2099,2024-02-24,cust034@example.com,P030,S013,1,1212,121.2,1090.8
100,O2100,2024-02-10,cust037@example.com,P022,S008,3,4592,1377.6,12398.4
